name,disciplines,plus_options,plans,min_plan,district,street,link,metadata,latitude,longitude,description
Ai Fitness - Premium Club Essen,"['Fitness', 'Indoorcycling']",False,"['S', 'M', 'L', 'XL']",S,Katernberg,Wilhelm-Nieswandt-Allee 123,https://urbansportsclub.com//de/venues/ai-fitness-premium-club-essen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Ai Fitness - Premium Club Essen', 'description': 'Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45326', 'streetAddress': 'Wilhelm-Nieswandt-Allee 123'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4968712', 'longitude': '7.0074112'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_ehhtkbghsgyiyglrhtjg_1539335893456789_admin.jpg?alt=media'}",51.4968712,7.0074112,"Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung"
Gesundheits- und Sportzentrum Frintrop,"['Fitness', 'Pilates', 'Yoga']",False,"['M', 'L', 'XL']",M,Frintrop,Frintroper Str. 414,https://urbansportsclub.com//de/venues/gesundheits-und-sportzentrum-frintrop,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Gesundheits- und Sportzentrum Frintrop', 'description': 'einfach – sicher – effektiv, so möchten wir, dass unsere Kunden trainieren. Sie haben bei uns die Gelegenheit wieder belastbarer, leistungsfähiger und gesünder zu werden. Als schöne Nebeneffekte können sie ihr Gewicht leichter kontrollieren, die Muskeln straffen und sich wieder wohler fühlen. Um das in kürzester Zeit zu erreichen, setzen wir ein sehr spezielles Trainingssystem ein, das durch eine clevere Software in der Lage ist, sie optimal zu trainieren und Trainingsfehler von vornherein zu vermeiden. Das gibt ihnen Sicherheit und Motivation ihr Ziel auch zu erreichen. Und sie werden erstaunt sein mit wie wenig Aufwand das machbar ist. Kraft und Ausdauer Die Doppelstrategie Unser Trainingszirkel ist eine einzigartige Kombination von Kraft- und Ausdauertraining. Sie trainieren alle großen und wichtigen Muskelgruppen in Bezug auf Haltung und Gelenkstabilität. Dadurch ist es das ideale Training für eine schmerzfreie und starke Rückenmuskulatur, einen aktiven Stoffwechsel, ein starkes Herz und eine straffe Figur. Erfolg hat 3 Buchstaben: tun', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45359', 'streetAddress': 'Frintroper Str. 414'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4746023', 'longitude': '6.9150953'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1600x900_Trainingsraum8_1582796558277975_admin.png?alt=media'}",51.4746023,6.9150953,"einfach – sicher – effektiv, so möchten wir, dass unsere Kunden trainieren. Sie haben bei uns die Gelegenheit wieder belastbarer, leistungsfähiger und gesünder zu werden. Als schöne Nebeneffekte können sie ihr Gewicht leichter kontrollieren, die Muskeln straffen und sich wieder wohler fühlen. Um das in kürzester Zeit zu erreichen, setzen wir ein sehr spezielles Trainingssystem ein, das durch eine clevere Software in der Lage ist, sie optimal zu trainieren und Trainingsfehler von vornherein zu vermeiden. Das gibt ihnen Sicherheit und Motivation ihr Ziel auch zu erreichen. Und sie werden erstaunt sein mit wie wenig Aufwand das machbar ist. Kraft und Ausdauer Die Doppelstrategie Unser Trainingszirkel ist eine einzigartige Kombination von Kraft- und Ausdauertraining. Sie trainieren alle großen und wichtigen Muskelgruppen in Bezug auf Haltung und Gelenkstabilität. Dadurch ist es das ideale Training für eine schmerzfreie und starke Rückenmuskulatur, einen aktiven Stoffwechsel, ein starkes Herz und eine straffe Figur. Erfolg hat 3 Buchstaben: tun"
VI-DANCE - Essen,['Fitness'],False,"['M', 'L', 'XL']",M,Westviertel,Frohnhauserstraße 73,https://urbansportsclub.com//de/venues/vi-dance-essen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'VI-DANCE - Essen', 'description': 'Als größter Anbieter von Poledance- und Luftakrobatikkursen in Deutschland, bietet dir VI-Dance eine große Auswahl an sportlichen und künstlerisch orientierten Kursen an. Die qualifizierten Trainer/-innen gehen mit dem besten Know-How durch fundierte Ausbildungen und mit einer Menge Herzblut ans Werk und gewährleisten so in professionell ausgestatteten Studios optimale Trainingsbedingungen. Der persönliche Kontakt und eine angenehme, freundschaftliche Stimmung, sowie die individuelle Betreuung und Förderung der Teilnehmer liegt dem Team besonders am Herzen. Wenn Du also noch die passende Sportart suchst um Fitness und Kreativität zu verbinden, dir das Fitnessstudio zu langweilig geworden ist oder du Wert auf eine persönliche und freundschaftliche Trainingsatmosphäre legst, dann bist du bei uns genau an der richtigen Adresse. Das Team von VI-Dance möchte auch dich mit ihrer Leidenschaft anstecken und freuen sich auf deinen Besuch im Tanzstudio VI-Dance.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45143', 'streetAddress': 'Frohnhauserstraße 73'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4547339', 'longitude': '6.9962903'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1646x926_VI-%20%282%29.jpg?alt=media'}",51.4547339,6.9962903,"Als größter Anbieter von Poledance- und Luftakrobatikkursen in Deutschland, bietet dir VI-Dance eine große Auswahl an sportlichen und künstlerisch orientierten Kursen an. Die qualifizierten Trainer/-innen gehen mit dem besten Know-How durch fundierte Ausbildungen und mit einer Menge Herzblut ans Werk und gewährleisten so in professionell ausgestatteten Studios optimale Trainingsbedingungen. Der persönliche Kontakt und eine angenehme, freundschaftliche Stimmung, sowie die individuelle Betreuung und Förderung der Teilnehmer liegt dem Team besonders am Herzen. Wenn Du also noch die passende Sportart suchst um Fitness und Kreativität zu verbinden, dir das Fitnessstudio zu langweilig geworden ist oder du Wert auf eine persönliche und freundschaftliche Trainingsatmosphäre legst, dann bist du bei uns genau an der richtigen Adresse. Das Team von VI-Dance möchte auch dich mit ihrer Leidenschaft anstecken und freuen sich auf deinen Besuch im Tanzstudio VI-Dance."
Easyfitness Hattingen,['Fitness'],False,"['M', 'L', 'XL']",M,Hattingen,Heggerstraße 24,https://urbansportsclub.com//de/venues/easyfitness-hattingen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Easyfitness Hattingen', 'description': 'Easyfitness freut sich auf Dich!', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45525', 'streetAddress': 'Heggerstraße 24'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.399596', 'longitude': '7.1854397'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_fitnesscompressed%20(29)_1640338582316185_admin.jpg?generation=1640338582861012&amp;alt=media'}",51.399596,7.1854397,Easyfitness freut sich auf Dich!
Ai Fitness - Studio Essen,['Fitness'],False,"['S', 'M', 'L', 'XL']",S,Borbeck-Mitte,Flurstr. 94,https://urbansportsclub.com//de/venues/ai-fitness-studio-essen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Ai Fitness - Studio Essen', 'description': 'Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45355', 'streetAddress': 'Flurstr. 94'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4770047', 'longitude': '6.941506'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1025x577_gkxniejckyxvo9vrkjrn_1539337256975876_admin.jpg?alt=media'}",51.4770047,6.941506,"Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung"
