name,disciplines,plus_options,plans,min_plan,district,street,link,metadata,latitude,longitude,description
Ai Fitness - Studio Gelsenkirchen,['Fitness'],False,"['S', 'M', 'L', 'XL']",S,Gelsenkirchen,Bahnhofstraße 78-84,https://urbansportsclub.com//de/venues/ai-fitness-studio-gelsenkirchen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Ai Fitness - Studio Gelsenkirchen', 'description': 'Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45879', 'streetAddress': 'Bahnhofstraße 78-84'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.5064032', 'longitude': '7.1006017'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_lggycnioq3qywjtjgdbe_1539333684232663_admin.jpg?alt=media'}",51.5064032,7.1006017,"Als eine der am schnellsten wachsenden und innovativsten Fitnessstudioketten in Deutschland, ist der Kern unseres Unternehmens eine ehrliche Leidenschaft für Fitness, Gesundheit und Wellbeing. Ziel ist es, unseren Mitgliedern ein erstklassiges Fitnesserlebnis zu bieten, das begeistert, motiviert und dabei erschwinglich bleibt. Um dies zu erreichen, verfolgt Ai Fitness seit 2003 einen ganzheitlichen Ansatz, der auf vier verschiedenen Säulen beruht: Hohe Servicequalität, niedrige Preise All inclusive an 365 Tagen im Jahr. Wir bieten ein herausragendes Leistungsangebot und das zu einem fairen und transparenten Preis. Vielfalt in Training und Ausstattung Fitnesstraining hat sich in den letzten Jahren extrem diversifiziert. Unsere Trainingsmöglichkeiten spiegeln dies wieder und bieten für jeden etwas. Angenehmes Umfeld und Ambiente In jedem unserer Studios hat eine angenehme Trainingsatmosphäre oberste Priorität. So sorgen wir für Motivation und Erfolg im Training. Effiziente Strukturen und Abläufe Mit über 20 Jahren Erfahrung in der Branche wissen wir, worauf es ankommt. Das Ergebnis ist ein erstklassiger Service bei gleichzeitig niedrigen Preisen. Wir kombinieren diese Erfolgsfaktoren zu einem Rundum-Sorglos-Paket, dass jedem Mitglied an 365 Tagen im Jahr zur Verfügung steht. Dabei richtet sich unser Angebot an ein breites Publikum – egal ob Anfänger, Hobbysportler oder fortgeschrittener Athlet – jeder findet hier sein sportliches Zuhause und eine erstklassige Betreuung. In der Praxis findet sich dieses Konzept in der Studiogestaltung wieder. Jeder Ai Fitnessclub ist gemäß der unterschiedlichen Trainingskonzepte in verschiedene Bereiche unterteilt: Funktionales Training, klassisches Gerätetraining, Fitnesskurse, Zirkeltraining oder Cardio – hier findet jeder seinen ganz eigenen Lieblingsbereich. Mit zertifizierten Trainern, einer großen Bandbreite an Trainingsmöglichkeiten, State of the Art-Fitnessequipment, einem vielseitigen Kursangebot, Gesundheitscheck und innovativen Sonderleistungen haben wir den Begriff all inclusive Fitness etabliert. Abgerundet wird dieses attraktive Gesamtpaket durch eine offene und lichtdurchflutete Architektur, hochwertige Umkleiden und Sanitärbereiche mit kostenlosen Duschen sowie unserem stets hilfsbereites Personal. In unseren Studios schaffen wir eine einzigartige Atmosphäre, in der jeder willkommen ist und sich wohlfühlen kann. Unsere Mitglieder sollen sich dabei nicht nur als Kunden, sondern Teil einer inspirierenden und motivierenden Community verstehen. Mit regelmäßigen Aktionen und dynamischen After-Work-Events schaffen wir ein vertrauensvolles Umfeld, das sonst oftmals durch Anonymität gekennzeichnet ist. Fitness in Wohlfühl-Atmosphäre – denn nur wer sich wirklich wohlfühlt, kommt auch gerne zum Training und hat langfristig Erfolg. Und der Trainingserfolg unserer Mitglieder ist dabei unsere Leidenschaft. Ein Ai Fitnessstudio findet sich bestimmt auch in deiner Nähe. Überzeuge dich selbst und lerne uns im Rahmen eines kostenlosen Probetrainings kennen. Wir freuen uns auf dich. Ai Fitness - Erlebe den Unterschied! Bitte schaue vor deinem Besuch in die Hausordnung: https://www.ai-fitness.de/service/hausordnung"
4250hometown Yoga,['Yoga'],False,"['M', 'L', 'XL']",M,Bottrop,Altmarkt 2,https://urbansportsclub.com//de/venues/4250hometown-yoga,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': '4250hometown Yoga', 'description': 'Yoga bedeutet für uns immer wieder kleine Auszeiten vom oft stressigen Alltag zu finden und immer wieder neue Möglichkeiten sich selbst, im Einklang mit Körper und Geist, zu entdecken. Und genau das möchten wir dir schenken. Deine ganz persönliche Auszeit vom Alltag. Zusammen mit dir zu entdecken, was Yoga dir ganz persönlich geben kann ist unser Warum. Erlebe mit uns dein ganz eigenes Yoga, bequem und einfach im Herzen von Bottrop. Erlebe die Verbundenheit und den Mehrwert von Yoga, jeden Tag neu. Alle unsere Kurse finden in unserem Studio in der Altmarkt-Passage Bottrop statt. Wir freuen uns so sehr, mit DIR zu üben und dich kennenzulernen.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '46236', 'streetAddress': 'Altmarkt 2'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.522841412', 'longitude': '6.924893586'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_ae3f104ec209-Yoga_Studio_e1645873658366__1__1678268614530402_admin.jpg?generation=1678268614680524&amp;alt=media'}",51.522841412,6.924893586,"Yoga bedeutet für uns immer wieder kleine Auszeiten vom oft stressigen Alltag zu finden und immer wieder neue Möglichkeiten sich selbst, im Einklang mit Körper und Geist, zu entdecken. Und genau das möchten wir dir schenken. Deine ganz persönliche Auszeit vom Alltag. Zusammen mit dir zu entdecken, was Yoga dir ganz persönlich geben kann ist unser Warum. Erlebe mit uns dein ganz eigenes Yoga, bequem und einfach im Herzen von Bottrop. Erlebe die Verbundenheit und den Mehrwert von Yoga, jeden Tag neu. Alle unsere Kurse finden in unserem Studio in der Altmarkt-Passage Bottrop statt. Wir freuen uns so sehr, mit DIR zu üben und dich kennenzulernen."
Be Body - EMS Training Essen,"['EMS', 'EMS Cardio']",True,"['L', 'XL']",L,Bergerhausen,Rellinghauserstrasse 268,https://urbansportsclub.com//de/venues/be-body-ems-training-essen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Be Body - EMS Training Essen', 'description': 'BeBody in Dortmund bietet dir das fortschrittlichste EMS Training für schnelle &amp; sichtbare Ergebnisse. Bei BeBody erwartet dich eine angenehme und einladende Atmosphäre. Um dir die Exklusivität des Personal Trainings bieten zu können, finden sämtliche EMS-Trainings ausschließlich nach vorheriger Terminvereinbarung statt. Nur so kann die Regelmäßigkeit des Trainings gewährleistet und gemeinsam der &quot;innere Schweinehund&quot; bezwungen werden. Dein BeBody-Team erarbeitet gemeinsam mit dir, deinen persönlichen Trainingsplan und hält deine Ziele und deine Fortschritte fest. Um langfristig etwas von den erzielten Erfolgen zu haben, bietet dir BeBody zusätzlich zum Personal Training, exklusiv die Ernährungsberatung samt Erstellung des passenden Ernährungskonzeptes an. Vereinbare einfach und schnell deinen Termin bei BeBody. Das Team freut sich auf deinen Besuch!', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45136', 'streetAddress': 'Rellinghauserstrasse 268'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4367391', 'longitude': '7.0295312'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_custom-7735_AWWBC.jpg?alt=media'}",51.4367391,7.0295312,"BeBody in Dortmund bietet dir das fortschrittlichste EMS Training für schnelle &amp; sichtbare Ergebnisse. Bei BeBody erwartet dich eine angenehme und einladende Atmosphäre. Um dir die Exklusivität des Personal Trainings bieten zu können, finden sämtliche EMS-Trainings ausschließlich nach vorheriger Terminvereinbarung statt. Nur so kann die Regelmäßigkeit des Trainings gewährleistet und gemeinsam der &quot;innere Schweinehund&quot; bezwungen werden. Dein BeBody-Team erarbeitet gemeinsam mit dir, deinen persönlichen Trainingsplan und hält deine Ziele und deine Fortschritte fest. Um langfristig etwas von den erzielten Erfolgen zu haben, bietet dir BeBody zusätzlich zum Personal Training, exklusiv die Ernährungsberatung samt Erstellung des passenden Ernährungskonzeptes an. Vereinbare einfach und schnell deinen Termin bei BeBody. Das Team freut sich auf deinen Besuch!"
BeBody EMS Training - Gelsenkirchen,"['EMS', 'EMS Cardio']",True,"['L', 'XL']",L,Gelsenkirchen,Cranger Str. 389,https://urbansportsclub.com//de/venues/bebody-ems-training-gelsenkirchen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'BeBody EMS Training - Gelsenkirchen', 'description': 'BeBody bietet dir das fortschrittlichste EMS Training für schnelle &amp; sichtbare Ergebnisse. Bei BeBody erwartet dich eine angenehme und einladende Atmosphäre. Um dir die Exklusivität des Personal Trainings bieten zu können, finden sämtliche EMS-Trainings ausschließlich nach vorheriger Terminvereinbarung statt. Nur so kann die Regelmäßigkeit des Trainings gewährleistet und gemeinsam der &quot;innere Schweinehund&quot; bezwungen werden. Dein BeBody-Team erarbeitet gemeinsam mit dir, deinen persönlichen Trainingsplan und hält deine Ziele und deine Fortschritte fest. Um langfristig etwas von den erzielten Erfolgen zu haben, bietet dir BeBody zusätzlich zum Personal Training, exklusiv die Ernährungsberatung samt Erstellung des passenden Ernährungskonzeptes an. Vereinbare einfach und schnell deinen Termin bei BeBody. Das Team freut sich auf deinen Besuch!', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45891', 'streetAddress': 'Cranger Str. 389'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.5540656', 'longitude': '7.0996892'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1650x928_EMSCompressed_1543839471951409_admin.jpg?alt=media'}",51.5540656,7.0996892,"BeBody bietet dir das fortschrittlichste EMS Training für schnelle &amp; sichtbare Ergebnisse. Bei BeBody erwartet dich eine angenehme und einladende Atmosphäre. Um dir die Exklusivität des Personal Trainings bieten zu können, finden sämtliche EMS-Trainings ausschließlich nach vorheriger Terminvereinbarung statt. Nur so kann die Regelmäßigkeit des Trainings gewährleistet und gemeinsam der &quot;innere Schweinehund&quot; bezwungen werden. Dein BeBody-Team erarbeitet gemeinsam mit dir, deinen persönlichen Trainingsplan und hält deine Ziele und deine Fortschritte fest. Um langfristig etwas von den erzielten Erfolgen zu haben, bietet dir BeBody zusätzlich zum Personal Training, exklusiv die Ernährungsberatung samt Erstellung des passenden Ernährungskonzeptes an. Vereinbare einfach und schnell deinen Termin bei BeBody. Das Team freut sich auf deinen Besuch!"
Bodystreet Essen Paulinenstraße,['EMS'],True,['XL'],XL,Rüttenscheid,Elfriedenstraße 40,https://urbansportsclub.com//de/venues/bodystreet-essen-paulinenstrasse,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Bodystreet Essen Paulinenstraße', 'description': 'Das EMS-Studio, das Zeit spart: 20 Minuten Training pro Woche reichen! Bodystreet setzt auf EMS-Training. Das ist eine innovative und besonders effiziente Muskelstimulierung und hilft bei den wichtigsten Trainingszielen: Gewicht verlieren, Rücken stärken, Muskeln aufbauen, Körper straffen, Wohlbefinden steigern, etc.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45130', 'streetAddress': 'Elfriedenstraße 40'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4338203', 'longitude': '7.0117058'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_3000x1688_090f1bf05b72-paul_drinnen_3_1658934059581788_admin.jpg?generation=1658934059737463&amp;alt=media'}",51.4338203,7.0117058,"Das EMS-Studio, das Zeit spart: 20 Minuten Training pro Woche reichen! Bodystreet setzt auf EMS-Training. Das ist eine innovative und besonders effiziente Muskelstimulierung und hilft bei den wichtigsten Trainingszielen: Gewicht verlieren, Rücken stärken, Muskeln aufbauen, Körper straffen, Wohlbefinden steigern, etc."
Bootchamps - Essen,['Bootcamp'],False,"['M', 'L', 'XL']",M,Holsterhausen,Am Alfredspark,https://urbansportsclub.com//de/venues/bootchamps-essen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Bootchamps - Essen', 'description': 'Be a ChAMP, join the CAMP! Unser hochintensives Zirkeltraining bringt deinen gesamten Körper in Bewegung und die Kalorienverbrennung läuft auf Hochtouren! Egal ob Einsteiger oder Experte – gemeinsam mit Gleichgesinnten pusht ihr euch im Team gegenseitig zu Bestleistungen. Ob im Bootcamp, beim BootTrail oder im Personal Training (1:1 oder 2:1) - an der frischen Luft und in natürlicher Umgebung sorgen unsere bestens ausgebildeten Personal-Coaches für den richtigen Mix aus Abwechslung, Spaß &amp; Motivation. Für Firmen bieten wir maßgeschneiderte Lösungen im Rahmen des Betrieblichen Gesundheitsmanagement. Vereine profitieren von professionellem Athletiktraining. Ein Ereignis besonderer Art sind unsere Fitness-Reisen, die BOOTChAMP&#039;s Beach Camps. Informiere dich jetzt auf https://www.bootchamps.de über die Trainingszeiten an deinem Wunschstandort oder nutze unsere neue Live-Chat-Funktion um deine Fragen los zu werden. Dein BOOTCHAMP`s Team freut sich darauf, dich fit machen zu dürfen.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45145', 'streetAddress': 'Am Alfredspark'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.445124', 'longitude': '6.983541'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1064x599_8FF3B211-3A88-4B4A-948F-E03EAFA9A988_1551962497185071_admin.jpeg?alt=media'}",51.445124,6.983541,"Be a ChAMP, join the CAMP! Unser hochintensives Zirkeltraining bringt deinen gesamten Körper in Bewegung und die Kalorienverbrennung läuft auf Hochtouren! Egal ob Einsteiger oder Experte – gemeinsam mit Gleichgesinnten pusht ihr euch im Team gegenseitig zu Bestleistungen. Ob im Bootcamp, beim BootTrail oder im Personal Training (1:1 oder 2:1) - an der frischen Luft und in natürlicher Umgebung sorgen unsere bestens ausgebildeten Personal-Coaches für den richtigen Mix aus Abwechslung, Spaß &amp; Motivation. Für Firmen bieten wir maßgeschneiderte Lösungen im Rahmen des Betrieblichen Gesundheitsmanagement. Vereine profitieren von professionellem Athletiktraining. Ein Ereignis besonderer Art sind unsere Fitness-Reisen, die BOOTChAMP&#039;s Beach Camps. Informiere dich jetzt auf https://www.bootchamps.de über die Trainingszeiten an deinem Wunschstandort oder nutze unsere neue Live-Chat-Funktion um deine Fragen los zu werden. Dein BOOTCHAMP`s Team freut sich darauf, dich fit machen zu dürfen."
Bootchamps - Hattingen,['Bootcamp'],False,"['M', 'L', 'XL']",M,Hattingen,Sünsbruch 1,https://urbansportsclub.com//de/venues/bootchamps-hattingen,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Bootchamps - Hattingen', 'description': 'Be a ChAMP, join the CAMP! Unser hochintensives Zirkeltraining bringt deinen gesamten Körper in Bewegung und die Kalorienverbrennung läuft auf Hochtouren! Egal ob Einsteiger oder Experte – gemeinsam mit Gleichgesinnten pusht ihr euch im Team gegenseitig zu Bestleistungen. Ob im Bootcamp, beim BootTrail oder im Personal Training (1:1 oder 2:1) - an der frischen Luft und in natürlicher Umgebung sorgen unsere bestens ausgebildeten Personal-Coaches für den richtigen Mix aus Abwechslung, Spaß &amp; Motivation. Für Firmen bieten wir maßgeschneiderte Lösungen im Rahmen des Betrieblichen Gesundheitsmanagement. Vereine profitieren von professionellem Athletiktraining. Ein Ereignis besonderer Art sind unsere Fitness-Reisen, die BOOTChAMP&#039;s Beach Camps. Informiere dich jetzt auf https://www.bootchamps.de über die Trainingszeiten an deinem Wunschstandort oder nutze unsere neue Live-Chat-Funktion um deine Fragen los zu werden. Dein BOOTCHAMP`s Team freut sich darauf, dich fit machen zu dürfen.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45527', 'streetAddress': 'Sünsbruch 1'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.388092', 'longitude': '7.194225'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1051x591_A7E6463A-241A-4A49-81E5-06DD858AA59D_1551962609178584_admin.jpeg?alt=media'}",51.388092,7.194225,"Be a ChAMP, join the CAMP! Unser hochintensives Zirkeltraining bringt deinen gesamten Körper in Bewegung und die Kalorienverbrennung läuft auf Hochtouren! Egal ob Einsteiger oder Experte – gemeinsam mit Gleichgesinnten pusht ihr euch im Team gegenseitig zu Bestleistungen. Ob im Bootcamp, beim BootTrail oder im Personal Training (1:1 oder 2:1) - an der frischen Luft und in natürlicher Umgebung sorgen unsere bestens ausgebildeten Personal-Coaches für den richtigen Mix aus Abwechslung, Spaß &amp; Motivation. Für Firmen bieten wir maßgeschneiderte Lösungen im Rahmen des Betrieblichen Gesundheitsmanagement. Vereine profitieren von professionellem Athletiktraining. Ein Ereignis besonderer Art sind unsere Fitness-Reisen, die BOOTChAMP&#039;s Beach Camps. Informiere dich jetzt auf https://www.bootchamps.de über die Trainingszeiten an deinem Wunschstandort oder nutze unsere neue Live-Chat-Funktion um deine Fragen los zu werden. Dein BOOTCHAMP`s Team freut sich darauf, dich fit machen zu dürfen."
EMS Studio Kettwig,"['EMS', 'EMS Cardio']",True,"['L', 'XL']",L,Kettwig,Ringstr. 155,https://urbansportsclub.com//de/venues/ems-studio-kettwig,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'EMS Studio Kettwig', 'description': 'Beim EMS Studio in Essen-Kettwig erfährst du nicht nur, wie effektiv und erfolgreich EMS Training ist, sondern wirst dazu ganz persönlich und professionell betreut und fühlst dich einfach aufgehoben. Mit diesem 20-minütigen Training erzielst du die gleichen Effekte wie mit einem mehrstündigen, herkömmlichen Kraft- und Gerätetraining. Das Körpergefühl verbessert sich, die Leistungsfähigkeit wird gesteigert und du fühlst dich stabiler und straffer. Egal ob Rückenschmerzen, Körperformung, Rückbildung nach der Schwangerschaft oder Cellulite - Das Team begleitet dich vom erfassen deines Trainingszieles, über die Trainingsplanung und Ausführung bis zur Zielerreichung und ist voll für dich da!', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45219', 'streetAddress': 'Ringstr. 155'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.3592065', 'longitude': '6.9339778'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1600x900_14524537_1264521910266423_8205919168508101808_o.jpg?alt=media'}",51.3592065,6.9339778,"Beim EMS Studio in Essen-Kettwig erfährst du nicht nur, wie effektiv und erfolgreich EMS Training ist, sondern wirst dazu ganz persönlich und professionell betreut und fühlst dich einfach aufgehoben. Mit diesem 20-minütigen Training erzielst du die gleichen Effekte wie mit einem mehrstündigen, herkömmlichen Kraft- und Gerätetraining. Das Körpergefühl verbessert sich, die Leistungsfähigkeit wird gesteigert und du fühlst dich stabiler und straffer. Egal ob Rückenschmerzen, Körperformung, Rückbildung nach der Schwangerschaft oder Cellulite - Das Team begleitet dich vom erfassen deines Trainingszieles, über die Trainingsplanung und Ausführung bis zur Zielerreichung und ist voll für dich da!"
Easyfitness Bottrop,['Fitness'],False,"['M', 'L', 'XL']",M,Bottrop,Hansastraße 7,https://urbansportsclub.com//de/venues/easyfitness-bottrop,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Easyfitness Bottrop', 'description': 'Easyfitness Bottrop freut sich auf Dich!', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '46236', 'streetAddress': 'Hansastraße 7'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.5215268', 'longitude': '6.9246518'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_tatunv92ztzsjlznjt5v_1683715514487290.jpg?generation=1683715514523740&amp;alt=media'}",51.5215268,6.9246518,Easyfitness Bottrop freut sich auf Dich!
Go! Fitness,"['Fitness', 'Indoorcycling', 'Moderne Selbstverteidigung', 'Pilates', 'Traditionell-Asiatische Kampfkünste', 'Yoga']",False,"['S', 'M', 'L', 'XL']",S,Kray,Am Zehnthof 194,https://urbansportsclub.com//de/venues/go-fitness,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Go! Fitness', 'description': 'Warum GO! Fitness??? Du stehst in den Startlöchern zu mehr Vitalität. Deine Gegner: Alltagsstress, Übergewicht oder gesundheitliche Probleme. Oder du willst einfach noch mehr aus dir rausholen. Egal was dich bewegt, im GO! bekommst du die professionelle Unterstützung vom Startblock bis zur Ziellinie. Im GO! verbesserst du deine Vitalität in angenehmer Atmosphäre, gemeinsam mit Gleichgesinnten. Kein Stress und keine Superhelden. Jung und Alt – jeder bekommt hier sein individuelles Vitalitätsprogramm rund um bewusste Bewegung, gesunde Ernährung und wohltuende Entspannung. Du kannst deine Gesundheit fördern, dich zu Ernährungsthemen beraten lassen, dich intensiv bewegen oder den perfekten Ausgleich finden. Also, worauf wartest Du noch? Starte jetzt zu einem gesünderen Lebensstil.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Essen, Germany', 'addressCountry': 'Germany', 'postalCode': '45307', 'streetAddress': 'Am Zehnthof 194'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.4580704', 'longitude': '7.0724138'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1024x576_1013495_455159861278851_664821221_n.jpg?alt=media'}",51.4580704,7.0724138,"Warum GO! Fitness??? Du stehst in den Startlöchern zu mehr Vitalität. Deine Gegner: Alltagsstress, Übergewicht oder gesundheitliche Probleme. Oder du willst einfach noch mehr aus dir rausholen. Egal was dich bewegt, im GO! bekommst du die professionelle Unterstützung vom Startblock bis zur Ziellinie. Im GO! verbesserst du deine Vitalität in angenehmer Atmosphäre, gemeinsam mit Gleichgesinnten. Kein Stress und keine Superhelden. Jung und Alt – jeder bekommt hier sein individuelles Vitalitätsprogramm rund um bewusste Bewegung, gesunde Ernährung und wohltuende Entspannung. Du kannst deine Gesundheit fördern, dich zu Ernährungsthemen beraten lassen, dich intensiv bewegen oder den perfekten Ausgleich finden. Also, worauf wartest Du noch? Starte jetzt zu einem gesünderen Lebensstil."
